Method,Exam_Score,Bug Type
sbfl opt2,0.0014194464159,Artificial
sbfl dstar2,0.0014194464159,Artificial
sbfl barinel,0.00248403122782,Artificial
sbfl tarantula,0.00248403122782,Artificial
sbfl ochiai,0.0014194464159,Artificial
mbfl muse,0.00023657440265,Artificial
mbfl ochiai,0.000473148805299,Artificial
sbfl opt2,0.00201088242252,Artificial
sbfl dstar2,0.00201088242252,Artificial
sbfl barinel,0.00792524248876,Artificial
sbfl tarantula,0.00792524248876,Artificial
sbfl ochiai,0.00201088242252,Artificial
mbfl muse,0.00212848297214,Artificial
mbfl ochiai,0.00101586687307,Artificial
sbfl opt2,0.00188660990712,Artificial
sbfl dstar2,0.00188660990712,Artificial
sbfl barinel,0.00188660990712,Artificial
sbfl tarantula,0.00188660990712,Artificial
sbfl ochiai,0.00188660990712,Artificial
mbfl muse,0.00124069478908,Artificial
mbfl ochiai,0.00124069478908,Artificial
sbfl opt2,0.00248138957816,Artificial
sbfl dstar2,0.00248138957816,Artificial
sbfl barinel,0.00248138957816,Artificial
sbfl tarantula,0.00248138957816,Artificial
sbfl ochiai,0.00248138957816,Artificial
mbfl muse,0.000100462125779,Artificial
mbfl ochiai,0.000100462125779,Artificial
sbfl opt2,0.0014064697609,Artificial
sbfl dstar2,0.0014064697609,Artificial
sbfl barinel,0.00331525015069,Artificial
sbfl tarantula,0.00331525015069,Artificial
sbfl ochiai,0.0014064697609,Artificial
mbfl muse,0.00663716814159,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00171115674196,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000276014352746,Artificial
mbfl ochiai,0.000276014352746,Artificial
sbfl opt2,0.00289815070384,Artificial
sbfl dstar2,0.00897046646426,Artificial
sbfl barinel,0.011454595639,Artificial
sbfl tarantula,0.011454595639,Artificial
sbfl ochiai,0.00897046646426,Artificial
mbfl muse,0.000106769165065,Artificial
mbfl ochiai,0.000693999572923,Artificial
sbfl opt2,0.000854153320521,Artificial
sbfl dstar2,0.000854153320521,Artificial
sbfl barinel,0.000854153320521,Artificial
sbfl tarantula,0.000854153320521,Artificial
sbfl ochiai,0.000854153320521,Artificial
mbfl muse,0.000631512472371,Artificial
mbfl ochiai,0.000789390590464,Artificial
sbfl opt2,0.00173665929902,Artificial
sbfl dstar2,0.00173665929902,Artificial
sbfl barinel,0.00173665929902,Artificial
sbfl tarantula,0.00173665929902,Artificial
sbfl ochiai,0.00173665929902,Artificial
mbfl muse,0.000758917278017,Real
mbfl ochiai,0.0136605110043,Real
sbfl opt2,0.0384518087528,Real
sbfl dstar2,0.0384518087528,Real
sbfl barinel,0.0384518087528,Real
sbfl tarantula,0.0384518087528,Real
sbfl ochiai,0.0384518087528,Real
mbfl muse,0.00102669404517,Artificial
mbfl ochiai,0.00154004106776,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00547570157426,Artificial
sbfl tarantula,0.00547570157426,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00113122171946,Artificial
mbfl ochiai,0.00226244343891,Artificial
sbfl opt2,0.00226244343891,Artificial
sbfl dstar2,0.00226244343891,Artificial
sbfl barinel,0.00226244343891,Artificial
sbfl tarantula,0.00226244343891,Artificial
sbfl ochiai,0.00226244343891,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00188227241615,Artificial
sbfl opt2,0.00735797399042,Artificial
sbfl dstar2,0.00735797399042,Artificial
sbfl barinel,0.00735797399042,Artificial
sbfl tarantula,0.00735797399042,Artificial
sbfl ochiai,0.00735797399042,Artificial
mbfl muse,7.32332478945e-05,Artificial
mbfl ochiai,7.32332478945e-05,Artificial
sbfl opt2,0.0351519589894,Artificial
sbfl dstar2,0.0351519589894,Artificial
sbfl barinel,0.0900768949103,Artificial
sbfl tarantula,0.0900768949103,Artificial
sbfl ochiai,0.0351519589894,Artificial
mbfl muse,5.30982849254e-05,Artificial
mbfl ochiai,0.155870015399,Artificial
sbfl opt2,0.000716826846493,Artificial
sbfl dstar2,0.000716826846493,Artificial
sbfl barinel,0.00100886741358,Artificial
sbfl tarantula,0.00100886741358,Artificial
sbfl ochiai,0.000823023416344,Artificial
mbfl muse,0.000212404418012,Artificial
mbfl ochiai,0.00138062871708,Artificial
sbfl opt2,0.000637213254036,Artificial
sbfl dstar2,0.000637213254036,Artificial
sbfl barinel,0.00244265080714,Artificial
sbfl tarantula,0.00244265080714,Artificial
sbfl ochiai,0.000637213254036,Artificial
mbfl muse,0.00207174790099,Artificial
mbfl ochiai,0.000708755860866,Artificial
sbfl opt2,0.00043615745284,Artificial
sbfl dstar2,0.00043615745284,Artificial
sbfl barinel,0.00043615745284,Artificial
sbfl tarantula,0.00043615745284,Artificial
sbfl ochiai,0.00043615745284,Artificial
mbfl muse,0.000160153747598,Artificial
mbfl ochiai,0.000800768737988,Artificial
sbfl opt2,0.00101430706812,Artificial
sbfl dstar2,0.00101430706812,Artificial
sbfl barinel,0.00101430706812,Artificial
sbfl tarantula,0.00101430706812,Artificial
sbfl ochiai,0.00101430706812,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00256673511294,Artificial
sbfl opt2,0.00735797399042,Artificial
sbfl dstar2,0.00735797399042,Artificial
sbfl barinel,0.00735797399042,Artificial
sbfl tarantula,0.00735797399042,Artificial
sbfl ochiai,0.00735797399042,Artificial
mbfl muse,0.319554707943,Artificial
mbfl ochiai,0.00113097086087,Artificial
sbfl opt2,0.00184059963632,Artificial
sbfl dstar2,0.00184059963632,Artificial
sbfl barinel,0.00215106222557,Artificial
sbfl tarantula,0.00215106222557,Artificial
sbfl ochiai,0.00184059963632,Artificial
mbfl muse,7.32332478945e-05,Artificial
mbfl ochiai,0.00135481508605,Artificial
sbfl opt2,0.00410106188209,Artificial
sbfl dstar2,0.00410106188209,Artificial
sbfl barinel,0.0228121567192,Artificial
sbfl tarantula,0.0228121567192,Artificial
sbfl ochiai,0.00410106188209,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.00995575221239,Artificial
sbfl tarantula,0.00995575221239,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.00553097345133,Artificial
sbfl dstar2,0.00553097345133,Artificial
sbfl barinel,0.0342920353982,Artificial
sbfl tarantula,0.0342920353982,Artificial
sbfl ochiai,0.00553097345133,Artificial
mbfl muse,0.000236518448439,Artificial
mbfl ochiai,0.00106433301798,Artificial
sbfl opt2,0.0307473982971,Artificial
sbfl dstar2,0.0307473982971,Artificial
sbfl barinel,0.0359508041627,Artificial
sbfl tarantula,0.0359508041627,Artificial
sbfl ochiai,0.0309839167455,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.000684462696783,Artificial
sbfl opt2,0.00496235455168,Artificial
sbfl dstar2,0.00496235455168,Artificial
sbfl barinel,0.00496235455168,Artificial
sbfl tarantula,0.00496235455168,Artificial
sbfl ochiai,0.00496235455168,Artificial
mbfl muse,0.446331037758,Artificial
mbfl ochiai,0.0225599620043,Artificial
sbfl opt2,0.756352410354,Artificial
sbfl dstar2,0.756352410354,Artificial
sbfl barinel,0.756352410354,Artificial
sbfl tarantula,0.756352410354,Artificial
sbfl ochiai,0.756352410354,Artificial
mbfl muse,4.43517984654e-05,Artificial
mbfl ochiai,0.00144143345013,Artificial
sbfl opt2,0.00350379207877,Artificial
sbfl dstar2,0.00350379207877,Artificial
sbfl barinel,0.00434647624961,Artificial
sbfl tarantula,0.00434647624961,Artificial
sbfl ochiai,0.00350379207877,Artificial
mbfl muse,0.00499470258816,Artificial
mbfl ochiai,0.00575147570758,Artificial
sbfl opt2,0.00681095807477,Artificial
sbfl dstar2,0.00938398668079,Artificial
sbfl barinel,0.0131678522779,Artificial
sbfl tarantula,0.0131678522779,Artificial
sbfl ochiai,0.00938398668079,Artificial
mbfl muse,0.114293338077,Real
mbfl ochiai,0.010584363604,Real
sbfl opt2,0.00111180289958,Real
sbfl dstar2,0.00111180289958,Real
sbfl barinel,0.00111180289958,Real
sbfl tarantula,0.00111180289958,Real
sbfl ochiai,0.00111180289958,Real
mbfl muse,0.00191570881226,Artificial
mbfl ochiai,0.0105363984674,Artificial
sbfl opt2,0.0287356321839,Artificial
sbfl dstar2,0.0287356321839,Artificial
sbfl barinel,0.0287356321839,Artificial
sbfl tarantula,0.0287356321839,Artificial
sbfl ochiai,0.0287356321839,Artificial
mbfl muse,0.00191570881226,Artificial
mbfl ochiai,0.0105363984674,Artificial
sbfl opt2,0.0306513409962,Artificial
sbfl dstar2,0.0306513409962,Artificial
sbfl barinel,0.0306513409962,Artificial
sbfl tarantula,0.0306513409962,Artificial
sbfl ochiai,0.0306513409962,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.000342231348392,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00444900752909,Artificial
sbfl tarantula,0.00444900752909,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00014164305949,Artificial
mbfl ochiai,0.00014164305949,Artificial
sbfl opt2,0.000495750708215,Artificial
sbfl dstar2,0.000495750708215,Artificial
sbfl barinel,0.0199008498584,Artificial
sbfl tarantula,0.0199008498584,Artificial
sbfl ochiai,0.000495750708215,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.033185840708,Artificial
sbfl dstar2,0.0486725663717,Artificial
sbfl barinel,0.0641592920354,Artificial
sbfl tarantula,0.0641592920354,Artificial
sbfl ochiai,0.0564159292035,Artificial
mbfl muse,0.00136892539357,Artificial
mbfl ochiai,0.00325119780972,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000504286434695,Artificial
mbfl ochiai,0.00151285930408,Artificial
sbfl opt2,0.00264750378215,Artificial
sbfl dstar2,0.00264750378215,Artificial
sbfl barinel,0.00264750378215,Artificial
sbfl tarantula,0.00264750378215,Artificial
sbfl ochiai,0.00264750378215,Artificial
mbfl muse,0.00137551581843,Artificial
mbfl ochiai,0.00206327372765,Artificial
sbfl opt2,0.073727647868,Artificial
sbfl dstar2,0.073727647868,Artificial
sbfl barinel,0.073727647868,Artificial
sbfl tarantula,0.073727647868,Artificial
sbfl ochiai,0.073727647868,Artificial
mbfl muse,0.269144144144,Real
mbfl ochiai,0.00788288288288,Real
sbfl opt2,0.00563063063063,Real
sbfl dstar2,0.00563063063063,Real
sbfl barinel,0.00563063063063,Real
sbfl tarantula,0.00563063063063,Real
sbfl ochiai,0.00563063063063,Real
mbfl muse,0.00442477876106,Artificial
mbfl ochiai,0.00221238938053,Artificial
sbfl opt2,0.0033185840708,Artificial
sbfl dstar2,0.0033185840708,Artificial
sbfl barinel,0.0188053097345,Artificial
sbfl tarantula,0.0188053097345,Artificial
sbfl ochiai,0.0033185840708,Artificial
mbfl muse,0.0010866190624,Artificial
mbfl ochiai,0.000110879496164,Artificial
sbfl opt2,0.00456823524194,Artificial
sbfl dstar2,0.00483434603273,Artificial
sbfl barinel,0.00496740142813,Artificial
sbfl tarantula,0.00496740142813,Artificial
sbfl ochiai,0.00492304962966,Artificial
mbfl muse,0.000765110941086,Artificial
mbfl ochiai,0.017597551645,Artificial
sbfl opt2,0.0409334353481,Artificial
sbfl dstar2,0.0409334353481,Artificial
sbfl barinel,0.0631216526396,Artificial
sbfl tarantula,0.0631216526396,Artificial
sbfl ochiai,0.0409334353481,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.0033185840708,Artificial
sbfl opt2,0.00221238938053,Artificial
sbfl dstar2,0.00221238938053,Artificial
sbfl barinel,0.0033185840708,Artificial
sbfl tarantula,0.0033185840708,Artificial
sbfl ochiai,0.00221238938053,Artificial
mbfl muse,7.99914675768e-05,Artificial
mbfl ochiai,0.000399957337884,Artificial
sbfl opt2,0.00349296075085,Artificial
sbfl dstar2,0.00349296075085,Artificial
sbfl barinel,0.00349296075085,Artificial
sbfl tarantula,0.00349296075085,Artificial
sbfl ochiai,0.00349296075085,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00663716814159,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00142653352354,Artificial
mbfl ochiai,0.00285306704708,Artificial
sbfl opt2,0.00427960057061,Artificial
sbfl dstar2,0.00427960057061,Artificial
sbfl barinel,0.00427960057061,Artificial
sbfl tarantula,0.00427960057061,Artificial
sbfl ochiai,0.00427960057061,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.00119780971937,Artificial
sbfl opt2,0.00479123887748,Artificial
sbfl dstar2,0.00479123887748,Artificial
sbfl barinel,0.00479123887748,Artificial
sbfl tarantula,0.00479123887748,Artificial
sbfl ochiai,0.00479123887748,Artificial
mbfl muse,0.000106655290102,Artificial
mbfl ochiai,0.138225255973,Artificial
sbfl opt2,0.00346629692833,Artificial
sbfl dstar2,0.00346629692833,Artificial
sbfl barinel,0.00421288395904,Artificial
sbfl tarantula,0.00421288395904,Artificial
sbfl ochiai,0.00346629692833,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00256673511294,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.00398406374502,Artificial
mbfl ochiai,0.00398406374502,Artificial
sbfl opt2,0.00398406374502,Artificial
sbfl dstar2,0.00398406374502,Artificial
sbfl barinel,0.00398406374502,Artificial
sbfl tarantula,0.00398406374502,Artificial
sbfl ochiai,0.00398406374502,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.000229147571036,Artificial
mbfl ochiai,0.000687442713107,Artificial
sbfl opt2,0.000687442713107,Artificial
sbfl dstar2,0.000687442713107,Artificial
sbfl barinel,0.000687442713107,Artificial
sbfl tarantula,0.000687442713107,Artificial
sbfl ochiai,0.000687442713107,Artificial
mbfl muse,0.000854153320521,Artificial
mbfl ochiai,0.00485799701046,Artificial
sbfl opt2,0.00576553491352,Artificial
sbfl dstar2,0.00576553491352,Artificial
sbfl barinel,0.00597907324365,Artificial
sbfl tarantula,0.00597907324365,Artificial
sbfl ochiai,0.00576553491352,Artificial
mbfl muse,0.243273542601,Real
mbfl ochiai,0.00517830450566,Real
sbfl opt2,0.00923553277813,Real
sbfl dstar2,0.00923553277813,Real
sbfl barinel,0.0093423019432,Real
sbfl tarantula,0.0093423019432,Real
sbfl ochiai,0.00923553277813,Real
mbfl muse,0.00398406374502,Artificial
mbfl ochiai,0.00398406374502,Artificial
sbfl opt2,0.00398406374502,Artificial
sbfl dstar2,0.00398406374502,Artificial
sbfl barinel,0.00398406374502,Artificial
sbfl tarantula,0.00398406374502,Artificial
sbfl ochiai,0.00398406374502,Artificial
mbfl muse,0.0135135135135,Artificial
mbfl ochiai,0.0225225225225,Artificial
sbfl opt2,0.0315315315315,Artificial
sbfl dstar2,0.0315315315315,Artificial
sbfl barinel,0.0315315315315,Artificial
sbfl tarantula,0.0315315315315,Artificial
sbfl ochiai,0.0315315315315,Artificial
mbfl muse,0.26573488045,Artificial
mbfl ochiai,0.295446554149,Artificial
sbfl opt2,0.000263713080169,Artificial
sbfl dstar2,0.000263713080169,Artificial
sbfl barinel,0.000263713080169,Artificial
sbfl tarantula,0.000263713080169,Artificial
sbfl ochiai,0.000263713080169,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.000170648464164,Artificial
sbfl opt2,0.000113765642776,Artificial
sbfl dstar2,0.000113765642776,Artificial
sbfl barinel,0.000113765642776,Artificial
sbfl tarantula,0.000113765642776,Artificial
sbfl ochiai,0.000113765642776,Artificial
mbfl muse,0.267653758542,Real
mbfl ochiai,0.0136674259681,Real
sbfl opt2,0.0307517084282,Real
sbfl dstar2,0.0307517084282,Real
sbfl barinel,0.0307517084282,Real
sbfl tarantula,0.0307517084282,Real
sbfl ochiai,0.0307517084282,Real
mbfl muse,0.000660792951542,Artificial
mbfl ochiai,0.00176211453744,Artificial
sbfl opt2,0.00484581497797,Artificial
sbfl dstar2,0.00484581497797,Artificial
sbfl barinel,0.00484581497797,Artificial
sbfl tarantula,0.00484581497797,Artificial
sbfl ochiai,0.00484581497797,Artificial
mbfl muse,0.000356125356125,Artificial
mbfl ochiai,0.000474833808167,Artificial
sbfl opt2,0.000237416904084,Artificial
sbfl dstar2,0.000237416904084,Artificial
sbfl barinel,0.000949667616334,Artificial
sbfl tarantula,0.000949667616334,Artificial
sbfl ochiai,0.000237416904084,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,0.000131740734235,Artificial
sbfl opt2,0.00118566660812,Artificial
sbfl dstar2,0.0016248023889,Artificial
sbfl barinel,0.00742139469524,Artificial
sbfl tarantula,0.00742139469524,Artificial
sbfl ochiai,0.0016248023889,Artificial
mbfl muse,0.00449101796407,Artificial
mbfl ochiai,0.00059880239521,Artificial
sbfl opt2,0.00314371257485,Artificial
sbfl dstar2,0.00494011976048,Artificial
sbfl barinel,0.00793413173653,Artificial
sbfl tarantula,0.00793413173653,Artificial
sbfl ochiai,0.0061377245509,Artificial
mbfl muse,0.00766199649737,Artificial
mbfl ochiai,0.00415936952715,Artificial
sbfl opt2,0.00131348511384,Artificial
sbfl dstar2,0.00131348511384,Artificial
sbfl barinel,0.00131348511384,Artificial
sbfl tarantula,0.00131348511384,Artificial
sbfl ochiai,0.00131348511384,Artificial
mbfl muse,0.240470753557,Artificial
mbfl ochiai,0.00180045670121,Artificial
sbfl opt2,0.00105392587388,Artificial
sbfl dstar2,0.00193219743545,Artificial
sbfl barinel,0.00430353065168,Artificial
sbfl tarantula,0.00430353065168,Artificial
sbfl ochiai,0.00193219743545,Artificial
mbfl muse,0.000954198473282,Artificial
mbfl ochiai,0.00572519083969,Artificial
sbfl opt2,0.00763358778626,Artificial
sbfl dstar2,0.00763358778626,Artificial
sbfl barinel,0.0233778625954,Artificial
sbfl tarantula,0.0233778625954,Artificial
sbfl ochiai,0.00763358778626,Artificial
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.000299401197605,Artificial
sbfl opt2,0.00254491017964,Artificial
sbfl dstar2,0.00344311377246,Artificial
sbfl barinel,0.00988023952096,Artificial
sbfl tarantula,0.00988023952096,Artificial
sbfl ochiai,0.00568862275449,Artificial
mbfl muse,0.00141911069063,Real
mbfl ochiai,0.000709555345317,Real
sbfl opt2,0.0372516556291,Real
sbfl dstar2,0.0372516556291,Real
sbfl barinel,0.0372516556291,Real
sbfl tarantula,0.0372516556291,Real
sbfl ochiai,0.0372516556291,Real
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.000748502994012,Artificial
sbfl opt2,0.00344311377246,Artificial
sbfl dstar2,0.00494011976048,Artificial
sbfl barinel,0.00913173652695,Artificial
sbfl tarantula,0.00913173652695,Artificial
sbfl ochiai,0.00583832335329,Artificial
mbfl muse,0.0232558139535,Artificial
mbfl ochiai,0.0348837209302,Artificial
sbfl opt2,0.100775193798,Artificial
sbfl dstar2,0.100775193798,Artificial
sbfl barinel,0.341085271318,Artificial
sbfl tarantula,0.341085271318,Artificial
sbfl ochiai,0.15503875969,Artificial
mbfl muse,0.00227790432802,Artificial
mbfl ochiai,0.00227790432802,Artificial
sbfl opt2,0.00341685649203,Artificial
sbfl dstar2,0.00341685649203,Artificial
sbfl barinel,0.00797266514806,Artificial
sbfl tarantula,0.00797266514806,Artificial
sbfl ochiai,0.00341685649203,Artificial
mbfl muse,0.000299401197605,Artificial
mbfl ochiai,0.0161676646707,Artificial
sbfl opt2,0.776946107784,Artificial
sbfl dstar2,0.776946107784,Artificial
sbfl barinel,0.776946107784,Artificial
sbfl tarantula,0.776946107784,Artificial
sbfl ochiai,0.776946107784,Artificial
mbfl muse,0.000699903090341,Artificial
mbfl ochiai,0.001884354474,Artificial
sbfl opt2,0.00301496715839,Artificial
sbfl dstar2,0.00301496715839,Artificial
sbfl barinel,0.00710670830193,Artificial
sbfl tarantula,0.00710670830193,Artificial
sbfl ochiai,0.00301496715839,Artificial
mbfl muse,0.000485201358564,Artificial
mbfl ochiai,0.000242600679282,Artificial
sbfl opt2,0.00509461426492,Artificial
sbfl dstar2,0.0121300339641,Artificial
sbfl barinel,0.140708393984,Artificial
sbfl tarantula,0.140708393984,Artificial
sbfl ochiai,0.0164968461912,Artificial
mbfl muse,0.00026348146847,Artificial
mbfl ochiai,8.78271561567e-05,Artificial
sbfl opt2,0.00105392587388,Artificial
sbfl dstar2,0.00149306165466,Artificial
sbfl barinel,0.00584050588442,Artificial
sbfl tarantula,0.00584050588442,Artificial
sbfl ochiai,0.00149306165466,Artificial
mbfl muse,0.000573040641806,Real
mbfl ochiai,0.0126950542185,Real
sbfl opt2,0.00361456404831,Real
sbfl dstar2,0.00361456404831,Real
sbfl barinel,0.00361456404831,Real
sbfl tarantula,0.00361456404831,Real
sbfl ochiai,0.00361456404831,Real
mbfl muse,0.453981797497,Artificial
mbfl ochiai,0.000170648464164,Artificial
sbfl opt2,0.000227531285552,Artificial
sbfl dstar2,0.000227531285552,Artificial
sbfl barinel,0.000227531285552,Artificial
sbfl tarantula,0.000227531285552,Artificial
sbfl ochiai,0.000227531285552,Artificial
mbfl muse,0.847969000534,Real
mbfl ochiai,0.847969000534,Real
sbfl opt2,0.196419027258,Real
sbfl dstar2,0.196419027258,Real
sbfl barinel,0.196419027258,Real
sbfl tarantula,0.196419027258,Real
sbfl ochiai,0.196419027258,Real
mbfl muse,0.00306044376435,Artificial
mbfl ochiai,0.00153022188217,Artificial
sbfl opt2,0.0179801071155,Artificial
sbfl dstar2,0.0179801071155,Artificial
sbfl barinel,0.0179801071155,Artificial
sbfl tarantula,0.0179801071155,Artificial
sbfl ochiai,0.0179801071155,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.0033185840708,Artificial
sbfl opt2,0.00221238938053,Artificial
sbfl dstar2,0.00221238938053,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00221238938053,Artificial
mbfl muse,0.00329341317365,Artificial
mbfl ochiai,0.00194610778443,Artificial
sbfl opt2,0.0061377245509,Artificial
sbfl dstar2,0.0061377245509,Artificial
sbfl barinel,0.0061377245509,Artificial
sbfl tarantula,0.0061377245509,Artificial
sbfl ochiai,0.0061377245509,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.000170648464164,Artificial
sbfl opt2,0.000113765642776,Artificial
sbfl dstar2,0.000113765642776,Artificial
sbfl barinel,0.000113765642776,Artificial
sbfl tarantula,0.000113765642776,Artificial
sbfl ochiai,0.000113765642776,Artificial
mbfl muse,0.000756429652042,Real
mbfl ochiai,0.00264750378215,Real
sbfl opt2,0.122415532022,Real
sbfl dstar2,0.00441250630358,Real
sbfl barinel,0.00315179021684,Real
sbfl tarantula,0.00315179021684,Real
sbfl ochiai,0.00441250630358,Real
mbfl muse,0.0144483362522,Real
mbfl ochiai,0.00853765323993,Real
sbfl opt2,0.126313485114,Real
sbfl dstar2,0.000656742556918,Real
sbfl barinel,0.000656742556918,Real
sbfl tarantula,0.000656742556918,Real
sbfl ochiai,0.000656742556918,Real
mbfl muse,0.000106769165065,Artificial
mbfl ochiai,0.000427076660261,Artificial
sbfl opt2,0.000427076660261,Artificial
sbfl dstar2,0.000427076660261,Artificial
sbfl barinel,0.000427076660261,Artificial
sbfl tarantula,0.000427076660261,Artificial
sbfl ochiai,0.000427076660261,Artificial
mbfl muse,0.000106769165065,Artificial
mbfl ochiai,0.00021353833013,Artificial
sbfl opt2,0.00101430706812,Artificial
sbfl dstar2,0.00101430706812,Artificial
sbfl barinel,0.00101430706812,Artificial
sbfl tarantula,0.00101430706812,Artificial
sbfl ochiai,0.00101430706812,Artificial
mbfl muse,0.00302613480055,Artificial
mbfl ochiai,0.00385144429161,Artificial
sbfl opt2,0.0740027510316,Artificial
sbfl dstar2,0.0740027510316,Artificial
sbfl barinel,0.0740027510316,Artificial
sbfl tarantula,0.0740027510316,Artificial
sbfl ochiai,0.0740027510316,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.00443925233645,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00724299065421,Artificial
sbfl tarantula,0.00724299065421,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.000299401197605,Artificial
mbfl ochiai,0.00239520958084,Artificial
sbfl opt2,0.0944610778443,Artificial
sbfl dstar2,0.0944610778443,Artificial
sbfl barinel,0.107634730539,Artificial
sbfl tarantula,0.107634730539,Artificial
sbfl ochiai,0.0944610778443,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.00443925233645,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
